西暦年,総人口,人口(男),人口(女)
1975年,11673554,5913373,5760181
1980年,11618281,5856280,5762001
1985年,11829363,5955029,5874334
1990年,11855563,5969773,5885790
1995年,11773605,5892704,5880901
2000年,12064101,6028562,6035539
2005年,12576601,6264895,6311706
2010年,13159388,6512110,6647278
2015年,13515271,6666690,6848581
